song_id,artist_name,song_name,Genre,valence,arousal
977,"Black Math	","	Suck City	","	Rock	",7.3,3.5
978,"krackatoa	","	Absolutely Gorgeous	","	Rock	",7.7,6.1
979,"Rue Royale	","	Deck the Halls	","	Rock	",3.1,5.5
980,"Mahjongg	","	Tell The Police The Truth	","	Rock	",5.8,4.3
981,"Morphamish	","	Bottums Up	","	Rock	",6.7,6.6
983,"YACHT	","	Tripped & Fell In Love (instrumental)	","	Rock	",4.8,6.3
985,"Beach House	","	Zebra (Live @ KEXP)	","	Rock	",3.9,6.1
986,"Suicide	","	Girl	","	Rock	",5.8,4.5
987,"Jack Ruby	","	Hit and Run	","	Rock	",6.3,3.6
988,"Bluebrain	","	The Pull	","	Rock	",5.4,5.9
989,"Vespre	","	piste quatre	","	Rock	",6.3,6.4
990,"Jenifer Avila	","	El Tranvía	","	Rock	",6,6.1
991,"Moore & Sons	","	Moving Away	","	Rock	",3.1,3.5
993,"Hogan Grip	","	Stance Gives You Power	","	Rock	",4.4,3.8
994,"Morphamish remixes Full Blush	","	Engine #3 (Morphamish Remix)	","	Rock	",6.6,5.3
995,"Benjamin Bret	","	Honte De Toi	","	Rock	",4.7,2.4
996,"Jahzzar	","	Fireworks	","	Rock	",6,6.7
997,"Halloween	","	Monster On Campus	","	Rock	",6.4,6.7
999,"Jahzzar	","	So Easy	","	Rock	",4.1,5.9
1000,"Republic Of Lights-Got You Surrounded 	","	 Single	","	Rock	",6.8,5.6
1001,The Rope River Blues Band,Weatherman,SoulRB-Country-Folk-Pop-Experimental-Rock-Blues,4.4,3.8
1002,Kidney Brothers (The Numbers Band),Wolf,Blues-SoulRB-Rock,4.5,3.2
1003,Samm Bennett,My My My,Blues-SoulRB-Folk-Experimental,5.3,3.3
1004,The Rope River Blues Band,Visitor,SoulRB-Country-Folk-Pop-Rock-Blues,3.8,4.7
1005,Brother JT,Summer,Blues-SoulRB-Rock,5.4,5.1
1006,Wildbirds and Peacedrums,The Window,Blues-SoulRB,4.6,4.4
1007,Wildbirds and Peacedrums,Doubt/Hope,Blues-SoulRB,5.2,5.4
1008,Brother JT,Warm's The New Cool,Blues-SoulRB-Rock,6,5.4
1009,Big Bill Broonzy, Please Don't Go,SoulRB-Blues,3.5,3.7
1010,The Relatives,Bad Trip,Blues-SoulRB-Rock,6.5,6.5
1011,Cooper-Moore & Assif Tsahar,The Eight,SoulRB-Blues,4.5,3
1012,Little Howlin' Wolf,Baltimore Raven,SoulRB-Blues,4.3,2.9
1013,Loren Connors and Bill Orcutt,Untitled 3,SoulRB-Blues,3.2,3.5
1014,Nobody's Bizness,Down in the Dumps,SoulRB-Blues,4.9,4.5
1015,Patchwork on the Blues,Good 'ol Shoe,SoulRB-Blues,5.9,6.3
1016,Wildbirds and Peacedrums,Lost Love,Blues-SoulRB,3.3,1.9
1017,James Beaudreau,Hare,SoulRB-Blues-Experimental-Rock,4.1,3.8
1018,James Beaudreau,Nebula,SoulRB-Blues-Experimental-Rock,3.7,2.5
1019,James Beaudreau,Plum,SoulRB-Blues-Experimental-Rock,4.3,2.8
1020,Mr. & Mrs. Smith,magic magic,SoulRB-Blues-Folk,3.4,2.5
1021,Steve Gunn,The Lurker,Blues-SoulRB-Folk,6.2,4.8
1022,Mr. & Mrs. Smith,Sirens,SoulRB-Blues-Folk,3.3,3.3
1023,Mr. & Mrs. Smith,Paris,SoulRB-Blues-Folk,2.9,2.3
1024,Roger McGuinn,St James Infirmary,SoulRB-Blues-Folk,3.2,2.9
1025,Barrence Whitfield and The Savages,Willie Meehan,Blues-SoulRB-Rock,5.1,6.1
1026,Mr. & Mrs. Smith, with Love,SoulRB-Blues-Folk-Experimental,3.7,2.8
1027,The New Mystikal Troubadours,Thyme,SoulRB-Blues-Folk-Experimental,4.6,3.8
1028,The New Mystikal Troubadours,Summer's Song,SoulRB-Blues-Folk-Experimental,4.5,4.8
1029,Little Howlin' Wolf,Big Ole Bear,Blues-SoulRB,3.9,4.5
1030,Wildbirds and Peacedrums,There Is No Light,Blues-SoulRB,5.7,5.2
1031,The New Mystikal Troubadours,I,SoulRB-Blues-Folk-Experimental-Rock,4.8,5
1032,The Agrarians,Bury the Dead,SoulRB-Blues-Folk-Experimental-Rock,3.3,4.1
1033,The New Mystikal Troubadours,Copenhagen,SoulRB-Blues-Folk-Experimental-Rock,5.3,5.6
1034,The Agrarians,Farewell Song,SoulRB-Blues-Folk-Experimental-Rock,3.3,2.8
1035,The KrestArians,A Little Soul,SoulRB-Blues-Folk-Pop-Experimental-Rock,4.3,4.2
1036,The KrestArians, Merry Gentlemen,SoulRB-Blues-Folk-Pop-Experimental-Rock,4.8,3
1037,Fit and the Conniptions,Many Many,SoulRB-Blues-Folk-Rock,5,4.4
1038,Fit and the Conniptions,Spider Song,SoulRB-Blues-Folk-Rock,5,4.1
1039,Fit and the Conniptions,Spellbound,SoulRB-Blues-Folk-Rock,6.3,4.6
1040,Fit and the Conniptions,Storm's Over,SoulRB-Blues-Folk-Rock,6.2,5.3
1041,Fit and the Conniptions,You Can't Lose,SoulRB-Blues-Folk-Rock,5.6,5.4
1042,Jeremy Wallace,Virginia,Blues-Country-SoulRB-Folk,5,4.3
1043,Malty Media,Bracken Bed,SoulRB-Blues-International-Electronic,4.9,5
1044,Cantonement Jazz Band,Thinking Of You,SoulRB-Blues-Jazz,7.1,6.1
1045,Yair Yona,Russian Dance,SoulRB-Blues-Jazz-Folk,4.4,3.1
1046,Joe Marson and The Satisfied Mind,Someday Soon,SoulRB-Blues-Pop-Rock,5.6,5
1047,Colin Shaddick & Roger Nicholls,Blues For Brownie,SoulRB-Blues-Pop-Rock,5.3,4.4
1048,Break The Bans,Escape,SoulRB-Blues-Rock,5,6.7
1049,Break The Bans,Hey Girl,SoulRB-Blues-Rock,5.3,6.7
1050,Guitar Lightnin Lee and His Thunder Band,Amsterdam,SoulRB-Blues-Rock,6,5.8
1051,The Re-Stoned,return,SoulRB-Blues-Rock,5.2,5.3
1052,The Re-Stoned,jam,SoulRB-Blues-Rock,5.5,6.6
1053,Sound Of Ground,Breathe,SoulRB-Blues-Rock,4.5,6.3
1054,Break The Bans,Lover,SoulRB-Blues-Rock,3.7,6.3
1055,Break The Bans,Sexy Lady,SoulRB-Blues-Rock,3.7,6.3
1056,Navel,Frozen Souls,SoulRB-Blues-Rock,4.2,5
1057,Sound Of Ground,Shelter Between Sky and Ground,SoulRB-Blues-Rock,4.7,7.1
1058,Sound Of Ground,Camino Infinito,SoulRB-Blues-Rock,4,5.8
1059,Sound Of Ground,Green Turning Light,SoulRB-Blues-Rock,4.7,7.5
1060,Break The Bans,Gay Bar,SoulRB-Blues-Rock,5.2,6.1
1061,mojo monkeys,Bodacious,SoulRB-Blues-Rock,6.5,6.2
1062,Zombie Prom Queen,Fever,SoulRB-Blues-Rock,4.1,4.3
1063,The Re-Stoned,sleeping world,SoulRB-Blues-Rock,5.2,6.4
1064,Beans & Bullets,Love Machine,SoulRB-Blues-Rock,5.2,7.1
1065,The Re-Stoned,mountain giant,SoulRB-Blues-Rock,6,6.4
1066,Glass Candy,Life After Sundown,SoulRB,6.1,5.5
1067,BJ Block & Dawn Pemberton,Tender,SoulRB,4,3.4
1068,BJ Block & Dawn Pemberton,Without You,SoulRB,5.9,5.3
1069,Glass Candy,Hurt,SoulRB,4.3,5.6
1070,Glass Candy,The Chameleon,SoulRB,5.2,5.8
1071,The Discoghosts,Jellyfish,SoulRB,6.5,5.3
1072,The Discoghosts,Monsterdance (feat. Hasi International™),SoulRB,6.3,5.5
1073,Dr Freebs,Sunshine,SoulRB,5.2,3.8
1074,The Discoghosts,For The Ladies (feat. Hasi International™),SoulRB,6.8,6.4
1075,Tracky Birthday,Balla!,SoulRB,6.4,6.6
1076,The Discoghosts,Straight But Gayish,SoulRB,6,5
1077,The Discoghosts,Happy Joy,SoulRB,6.4,4.8
1078,Tracky Birthday,Eöööhh! (with The Discoghosts),SoulRB,6.8,6
1079,T Bird,Goin' Down to the Bus Stop,SoulRB,6.9,5.6
1080,Tracky Birthday,Newish Disco,SoulRB,6,5
1081,Karl Blau,Kill The Messenger,SoulRB,5,3.5
1082,Glass Candy,Sugar &amp; Whitebread (instrumental),SoulRB,6.7,6.4
1083,Glass Candy,Sugar &amp; Whitebread,SoulRB,6.1,6.6
1084,airtone,something,SoulRB,5.1,3.4
1085,Podington Bear,Good,SoulRB-Electronic,6.1,5.2
1086,Andrea,Work the Middle,SoulRB-Electronic,5.9,4.3
1087,Nambavan, drugs and Russian girls,SoulRB-Electronic,6,6.4
1088,Virt,Five Nine Seven Eight,SoulRB-Electronic,7.3,6.6
1089,Bomb Boy,Ignition,SoulRB-Electronic,6.4,6.6
1090,Nambavan, drugs and Russian girls,SoulRB-Electronic,5.6,6.6
1091,Nambavan, drugs and Russian girls,SoulRB-Electronic,5.7,5.8
1092,Nambavan, drugs and Russian girls,SoulRB-Electronic,5.8,6.3
1093,Spiedkiks,The Day Before,SoulRB-Electronic,5.8,6
1094,Zabutom,Endorphemeral,SoulRB-Electronic,6.4,6.3
1095,Simon Stålenhag,Ripple Boogie,SoulRB-Electronic,6.2,6.2
1096,hizmi,Pendulum II,SoulRB-Electronic,3.8,3.6
1097,Madbrain,Oskari the Heimfanker,SoulRB-Electronic,5.5,5.4
1098,Shogun,V.S.O.P.M.,SoulRB-Electronic,6.8,6.3
1099,Smoked Meat Fax Machine,Victory,SoulRB-Electronic-Rock,5.7,5.9
1100,Smoked Meat Fax Machine,Slums of Heaven,SoulRB-Electronic-Rock,6.3,5.6
1101,The Vainglories,Part 1,Classical-Experimental-Electronic,3.7,2.4
1102,Kosta T,Smile,Classical-Instrumental-Folk-Experimental,2.3,4.5
1103,Podington Bear,Colorado,Classical-Experimental-Electronic,3.6,3.5
1104,Jared C. Balogh,FOR YOU,Classical-Jazz-Experimental,4.2,4.4
1105,The New York Underground Orchestra (Conducted By Assif Tsahar),Second,Classical-Experimental,3.8,3.7
1106,The New York Underground Orchestra (Conducted By Assif Tsahar),Third,Classical-Experimental,3,3.9
1107,Assif Tsahar's Project Solitude,Solitude,Classical-Experimental,3,3.2
1108,Les Petits Chanteurs de Montigny,Cantique de Jean Racine (Gabriel Fauré),Classical,4.8,3.7
1109,Nest,Kyoto,Classical-Experimental-Electronic,4.2,2.4
1110,Diablo Swing Orchestra,Heroines,Classical-Jazz-International-Rock,5.1,5.4
1111,No Regrets For Our Youth,Old New World,Classical-Experimental,3.2,2.9
1112,No Regrets For Our Youth,Steady,Classical-Experimental,3.1,2.3
1113,No Regrets For Our Youth,Dance,Classical-Experimental,3.4,3
1114,Nest,Marefjellet,Classical-Experimental-Electronic,3.4,3.3
1115,The Tudor Consort,Amen,Classical,4.4,3.9
1116,Peter Rudenko,If,Classical,5.7,3
1117,The Vainglories,Part 3,Classical-Experimental-Electronic,4.2,3.4
1118,Nest,Lodge,Classical-Experimental-Electronic,4,1.9
1119,Peter Rudenko,Waiting,Classical,3.4,2.1
1120,Nest,Cad Goddeu,Classical-Experimental-Electronic,3.4,2.8
1121,Nest,Charlotte,Classical-Experimental-Electronic,3.9,2.3
1122,IKOS David Clifton with the choirs of Peterborough Cathedral,O Little Town Of Bethlehem,Classical,6.8,5.4
1123,Jared C. Balogh,ROSE,Classical-Jazz,3.1,3.1
1124,David Borden,Part 1,Classical-Experimental-Electronic,5.4,5.1
1125,Jared C. Balogh,MAY,Classical-Jazz-Experimental,4.9,3
1126,No Regrets For Our Youth,Trace,Classical-Experimental,3.9,3.2
1127,Assif Tsahar's Project Solitude,Love Is,Classical-Experimental,3.4,3
1128,Lee Maddeford,Dreams,Classical-SoulRB-Folk,3.7,2.7
1129,IKOS David Clifton with the choirs of Peterborough Cathedral,In The Bleak Mid~Winter,Classical,3.5,2.4
1130,The Vainglories,Part 2,Classical-Experimental-Electronic,3.8,3.1
1131,The Tudor Consort,Kyrie Eleison,Classical,4.5,3.4
1132,The Tudor Consort,Benedictus,Classical,4.6,3.4
1133,Fabrizio Paterlini,Lontana,Classical,5,2.4
1134,Podington Bear,Fantasy,Classical-Pop-Experimental-Electronic,4.1,2.1
1135,Podington Bear,Ever,Classical-Experimental-Electronic,3.1,2.7
1136,Marcel Pequel,May,Classical-Experimental,4.5,3.4
1137,Steven Arntson,Learn,Classical-Folk,4.3,4.2
1138,Jared C. Balogh,FIN,Classical-Jazz,4.4,3.7
1139,Kimiko Ishizaka,Aria,Classical,5.1,2.5
1140,David Borden,Part 9,Classical-Experimental-Electronic,5.9,5.4
1141,Jared C. Balogh,TEAR,Classical-Jazz-Pop-Experimental,4.5,3.6
1142,Marcel Pequel,February,Classical-Experimental,3.2,2.1
1143,Lee Maddeford and  Roland Vouilloz,Trip,Classical-Instrumental-Experimental-Spoken,3.8,5.1
1144,James Kibbie,BWV 598: Pedal-Exercitium,Classical,3.7,4.6
1145,The Tudor Consort,Sanctus,Classical,4.7,2.4
1146,Muhal Richard Abrams,Duet for Violin and Piano,Classical-Jazz,2.6,3.4
1147,Lanark,Valentina,Classical-International-Experimental-Electronic,4.6,3.6
1148,Bosques de mi Mente,El transcurrir de las horas,Classical-Instrumental-Experimental,3.4,3
1149,Fabrizio Paterlini,Viandanze,Classical,4,2.6
1150,Fabrizio Paterlini,Profondo Blu,Classical,4.1,2.3
1151,Dr. Phibes and The Ten Plagues of Egypt,O Fortuna,Classical-Experimental-Rock,5,5.6
1152,Lee Maddeford,Finale,Classical-International-Spoken,6.1,5.6
1153,Peter Rudenko,The Fall,Classical,3.9,2.5
1154,Lee Maddeford,Mome,Classical-International-Spoken,3.9,4.4
1155,Andrew Christopher Smith, for String Quartet,Classical,4.2,4.3
1156,The Tleilaxu Music Machine,Tleilaxuburg5 Movement V,Classical-Electronic,7,5.6
1157,The Tleilaxu Music Machine,Tleilaxuburg5 Movement IV,Classical-Electronic,6.9,6.1
1158,The Tleilaxu Music Machine,Tleilaxuburg5 Movement III,Classical-Electronic,6.2,6.2
1159,The Tleilaxu Music Machine,Tleilaxuburg5 Movement II,Classical-Electronic,5.8,6
1160,The Tleilaxu Music Machine,Tleilaxuburg5 Movement I,Classical-Electronic,6.4,5.4
1161,Kosta T,Impression,Classical-Experimental,4.1,2.5
1162,Ventolyn & Becotyde,Screen,Classical-Instrumental-Electronic,3.6,3.8
1163,IKOS David Clifton with the choirs of Peterborough Cathedral,For Unto Us A Child Is Born,Classical,6.2,5.3
1164,Marcel Pequel,January,Classical-Experimental,3.6,3.1
1165,Ventolyn & Becotyde,posture,Classical-Instrumental-Electronic,3.5,2.8
1166,E. R. Goodman,Open Door,Classical-Country-Jazz-Folk-Experimental,4.6,3.3
1167,Marcel Pequel,March,Classical-Experimental,3.6,2.8
1168,Corey Cerovsek, piano,Classical,4.4,3.3
1169,Lanark,Chopin Bee,Classical-International-Experimental-Electronic,3.9,2.8
1170,Evgeny Grinko,other child room,Classical-Experimental,3.1,2.1
1171,Podington Bear,Crow,Classical-Experimental-Electronic,3.6,1.9
1172,E. R. Goodman,Morning,Classical-Country-Jazz-Folk-Experimental,3.9,2.5
1173,John Moran,Dream Time,Classical-Spoken,4.3,4
1174,No Regrets For Our Youth,Thinking Different Doing Same vs. Doing Different Thinking Same,Classical-Experimental,3.6,3.3
1175,Mandy Mozart Feat. Jiin Ko,Coincidence,Classical-Electronic,3.7,3.4
1176,IKOS David Clifton with the choirs of Peterborough Cathedral,Bethlehem Down,Classical,4.9,2.7
1177,IKOS David Clifton with the choirs of Peterborough Cathedral,Away In A Manger,Classical,5.2,3.3
1178,Nicola Benedetti, piano,Classical,4.9,4.5
1179,Evgeny Grinko,28359840921=42,Classical-Experimental,3.4,4.1
1180,Circus Marcus,La rencontre,Classical-Experimental,3.3,2.6
1181,Lee Maddeford and  Roland Vouilloz,Black Man,Classical-Instrumental-Experimental-Spoken,3.7,4.4
1182,Textile Audio,Inside,Classical-Electronic,2.7,2.2
1183,James Kibbie,BWV 591: Little Harmonic Labyrinth,Classical,3.7,3.2
1184,Marcel Pequel,Two,Classical-Instrumental,4.2,2.3
1185,James Kibbie,BWV 590: Pastorale in F Major - 4. [Gigue,Classical,6.2,4.8
1186,Jozef van Wissem,How The Soul Has Arrived At Understanding Of Her Nothingness,Classical-Experimental,3.7,1.9
1187,Ventolyn & Becotyde,Cable,Classical-Instrumental-Electronic,4.4,4.1
1188,Circus Marcus,Les accouplements répétitifs,Classical-Experimental,4.7,3.3
1189,Circus Marcus,La tragédie de la femme a poils,Classical-Experimental,4.8,3.2
1190,Circus Marcus,La chambre,Classical-Experimental,3.5,2.2
1191,Podington Bear,Sunset,Classical-Instrumental-Pop-Experimental-Electronic,4.4,2.6
1192,E. R. Goodman,Driving,Classical-Country-Jazz-Folk-Experimental,3.7,2.9
1193,E. R. Goodman,Always Greener,Classical-Country-Jazz-Folk-Experimental,4.4,3.9
1194,E. R. Goodman,Nothing,Classical-Country-Jazz-Folk-Experimental,3.4,2.5
1195,Lee Maddeford and  Roland Vouilloz,Sailing,Classical-Instrumental-Experimental-Spoken,4.2,4
1196,Lee Maddeford and  Roland Vouilloz,Free Me,Classical-Instrumental-Experimental-Spoken,3.8,2.7
1197,Kosta T,New Life,Classical-Experimental,3.9,2.8
1198,Felipe Sarro,Miroirs II Oiseaux Tristes,Classical,3.5,1.8
1199,Textile Audio,Punishment,Classical-Electronic,4.5,3.5
1200,James Kibbie,BWV 590: Pastorale in F Major - 3. [Aria,Classical,3.2,3.6
1201,Shannon And The Clams,Flowers,Country-Rock,6,5.5
1202,The Black Swans,Friends,Country-Folk-Rock,4.1,2.7
1203,The 'Mericans,Charlotte,Country-Folk-Rock,4,3.4
1204,The Volebeats,One I Love,Country,6.6,5.5
1205,The Pine Valley Cosmonauts - Alejandro Escovedo &amp; Jon Langford With Dave Alvin,Bad News,Country,6,5.7
1206,My Morning Jacket,One Big Holiday,Country-Folk-Pop-Rock,5.1,5.8
1207,LE CLUB DES CHATS,The swimming pool,Country-Pop,4.7,3.4
1208,Factories and Alleyways,Hallelujah,Country-Folk,6.2,4.6
1209,Matt Valentine & Erika Elder,Cold Rain,Country-Folk-Rock,4.4,2.7
1210,Edith Frost,Temporary Loan,Country-Folk-Rock,3.8,2.4
1211,Alejandro Escovedo,Rosalie,Country-Folk,5.5,4.7
1212,Alejandro Escovedo,One More Time,Country-Folk,3.5,2.7
1213,Edith Frost,Walk on the Fire,Country-Folk-Rock,3.1,2.8
1214,Rex Hobart &amp; the Misery Boys,Nothin' But Nothin',Country,6.2,5.3
1215,The Cracker Cats, We Plant Trees,Country-Folk-Pop,6.2,5.6
1216,The Meat Purveyors,More Man,Country,5.5,5.3
1217,Edith Frost,Wonder Wonder,Country-Folk-Rock,3.9,2.6
1218,The 'Mericans,Off The Trail,Country-Folk-Rock,3.9,4.1
1219,Edith Frost,Pony Song,Country-Folk-Rock,4.3,2.2
1220,Edith Frost,Who,Country-Folk-Rock,3.6,2.2
1221,The Meat Purveyors,Hanged Man,Country,5.4,5.3
1222,Matt Valentine & Erika Elder,The Burden,Country-Folk-Rock,4.1,3.2
1223,Golden Boys,California,Country-Rock,4.6,5.6
1224,Boris & Olivier,Morgenstern,Country-Electronic,6.2,6.8
1225,Two Prong,Earth,Country-Folk-Rock,3.4,4.6
1226,Matt Valentine & Erika Elder,East Mountain Joint,Country-Folk-Rock,3.9,3.8
1227,Jimmy Cousins,Trouble,Country-SoulRB-Pop,4.7,5.7
1228,Glenn Jones,Little Dog's Day,Country-Folk,5.4,3.3
1229,The Meat Purveyors,Circus Clown,Country,5.2,4.3
1230,Mild Winter,One More Night,Country-Folk-Rock,5.3,3.7
1231,Jimmy Cousins,Moment,Country-Rock,5.5,6.5
1232,The Meat Purveyors,Muleskinner,Country,6.9,6.3
1233,Alejandro Escovedo,I Was Drunk,Country-Folk,5.5,4.8
1234,Stray Dogg,Almost,Country-Folk,4.6,3
1235,Megan Jean and the Klay Family Band,Red Red,Country,4.9,5.8
1236,Trailer Bride,Hope Is A Thing With Feathers,Country-Folk,4.5,4.9
1237,Stray Dogg,Soul,Country-Folk,4.1,3.3
1238,Oakley Hall,Landlord,Country-Rock,5.5,5.1
1239,Th' Legendary Shack Shakers,Pinetree Boogie,Country,6.3,6.7
1240,Alejandro Escovedo,Broken Bottle,Country-Folk,2.7,2.6
1241,Stray Dogg,Break,Country-Folk,4.1,3.7
1242,Sean Hayes,Alabama Chicken,Country-Folk,4.7,4.3
1243,The Crevulators,Hung Over,Country-Rock,5.8,5.7
1244,Benji Hughes,Country Love,Country-Rock,4.6,3.7
1245,The Meat Purveyors,Look On Your Face,Country,6.4,5.3
1246,Lee Maddeford,Babe,Country-Folk-Pop,4.5,3.1
1247,Jimmy Cousins,Bottle,Country-SoulRB-Pop,4.4,6.3
1248,Mild Winter,Prayer,Country-Folk-Rock,3.7,3
1249,Oakley Hall,Light of My Love,Country-Rock,5.1,5.6
1250,Hayvanlar Alemi,Karpuzkafa 777,Country-International-Rock,7,7.4
1251,Lee Maddeford,I'm going home,Country-Folk-Pop,6.9,6.3
1252,Dr. Frankenstein,O Cérebro do Morto,Country-Rock,5.2,5.1
1253,Navel,Our Mother The Mountain,Country-Rock,4.1,3
1254,Th' Legendary Shack Shakers,Help Me From My Brain,Country,4.7,6.2
1255,Stray Dogg,Don't Go,Country-Folk,3.4,2
1256,Factories and Alleyways,Life Is Now,Country-Folk,5.7,5.5
1257,Waylon Thornton,Four,Country-Instrumental-Folk,5,3.8
1258,Shannon And The Clams,Louie,Country-Rock,5.7,5.6
1259,Monk Turner + Fascinoma,Prisoner,Country-Pop,3.6,2.8
1260,The Crevulators,Anything You Want,Country-Rock,7.2,6.5
1261,The Black Swans,Joe Tex,Country-Folk-Rock,3.8,3.1
1262,Trailer Bride,Skinny White Girl,Country-Folk,4.5,4.8
1263,The Pine Valley Cosmonauts - Skid Marks With Sally Timms,Homicide,Country,5.8,5.1
1264,Al Duvall,Where The Comet Falls,Country-Folk,4.6,3.6
1265,Carsie Blanton,Smoke Alarm,Country-Folk-Pop,5.8,5.5
1266,Jimmy Cousins,Ladies,Country-SoulRB-Pop,5.6,5.1
1267,Uke Stanza,The Picket Line,Country-Folk,4.5,3.7
1268,Glenn Jones,A Geranium for Mano-A-Mano,Country-Folk,5.3,3.7
1269,Pine Valley Cosmonauts W/ Puerto Muerto,The Hangman's Song,Country,3.5,4.4
1270,Voodoo Puppets,Intro,Country-Rock,4.6,5.3
1271,Stray Dogg,Disappear,Country-Folk,4.6,4.7
1272,Waylon Thornton,Six,Country-Instrumental-Folk,4,3.2
1273,Colin Langenus,Blues,Country-Experimental-Rock,4.8,5.6
1274,Robo,Es un crimen,Country,6,5.4
1275,Wooden Ambulance,New Love,Country-Folk-Rock,3.5,2.8
1276,Noise Problems Selections,Storm,Country-Pop,4.8,5.5
1277,Carsie Blanton,Honest Truth,Country-Folk-Pop,2.9,2.2
1278,Carsie Blanton,All We Got,Country-Folk-Pop,5.1,4.1
1279,The Moaners,Monkey Tongue,Country-Rock,5.6,4.2
1280,Carsie Blanton,Idiot Heart,Country-Folk-Pop,5.9,5.4
1281,Jason Shaw,PARTING GLASS,Country-Folk,5.4,4.5
1282,Colin L. Orchestra,Nothing to Say,Country-Rock,6.8,6.4
1283,Two Prong,Stream,Country-Pop-Rock,3.3,5.2
1284,Boris & Olivier,I can't help myself,Country-Electronic,6.3,6.6
1285,These Hills of Gold,Free Association,Country-Pop-Rock,5.1,4.9
1286,The 'Mericans,Mason/Dixon,Country-Folk-Rock,3.8,3
1287,Alice Rose, We Plant Trees,Country-Folk-Pop,4.5,4.3
1288,Bill Crosson, We Plant Trees,Country-Folk-Pop,5.2,3.4
1289,Glenn Jones,Fahey's Car,Country-Folk,5,4.4
1290,Dallas Kincaid, you got a broken heart,Country,6.6,6.6
1291,Shake That Little Foot,The Lark in the Clear Air,Country-International,3.6,2.5
1292,Trailer Bride,Itchin' For You,Country-Folk,5.6,5.2
1293,Trailer Bride,Too Many Snakes,Country-Folk,5.7,5.1
1294,Trailer Bride,Pasture,Country-Folk,5.9,5.5
1295,Moonshine Willy,18 Wheels,Country,6.9,6.4
1296,Alejandro Escovedo,Everybody Loves Me,Country-Folk,5,5.9
1297,Al Duvall,Bury Me In Shellac,Country-Folk,4.8,3.7
1298,The Cornell Hurd Band,Don't Wipe Your Face With Your Shirt,Country-Spoken,6.9,5.6
1299,Protestant Work Ethic,As They Are Blown Here And There,Country,4.5,4.7
1300,Al Duvall,Five Against One,Country-Folk,6,4.5
1301,Jupiter Makes Me Scream,Blow,Electronic,4.4,2.8
1302,Jupiter Makes Me Scream,Picture,Electronic,4.4,3.8
1303,The Courier,Feel Right,Electronic-Rock,6.1,6.5
1304,Control Alt Deus,Control,Electronic-Rock,5.2,6.3
1305,The S.K.,Alone,Electronic,4.7,6.2
1306,Band of Mad Women,The Cave,Electronic,5.3,5.3
1307,Source Of Yellow,Maybe!,Electronic-Rock,5.1,5.4
1308,Just Plain Ant,Take Me Away,Electronic,5.8,5.3
1309,Mizuki's Last Chance,Yeah,Electronic,6.5,7.4
1310,High Places,From Stardust to Sentience,Electronic,5.1,4.4
1311,The Womb,Lullaby,Electronic-Rock,4.1,3.5
1312,The Womb,Overture,Electronic-Rock,5.3,4
1313,The Hunters,Shine,Electronic,4.2,3
1314,The Womb,Disco Suicide,Electronic-Rock,4.1,4.1
1315,Tab & Anitek,Follow the Leader,Electronic,7,6.4
1316,Tab & Anitek,Dreams,Electronic,5.2,4
1317,The Easton Ellises,Black Love,Electronic,5.3,6.2
1318,Mr. Bitterness and the Guilty Pleasures,Lost,Electronic-Rock,4.8,4.3
1319,The Kandis Project,Jammin,Electronic,6.5,5.6
1320,Zombectro & JDDJ3J,Macabre,Electronic,3.8,6.5
1321,happiness in aeroplanes,alphaville,Electronic,4.5,5.7
1322,Pink Skull,(part 3),Electronic-Rock,6.5,5.5
1323,Pogo,Lost,Electronic,5.5,5
1324,The Carrier Wave,Sky Eyes,Electronic,6.1,6.7
1325,The Munitionettes,Cold,Electronic-Rock,5.9,5.8
1326,Peter Sharp,Come to me,Electronic,6.1,5
1327,All India Radio,Lucky,Electronic,5.5,2.8
1328,Monokle & Galun,Long,Electronic,4.4,2.7
1329,Monokle & Galun,Means,Electronic,5.3,4.2
1330,I.D. & Baobinga,The King,Electronic,5.7,7.2
1331,Dan Deacon,Woof Woof,Electronic,5.3,4.4
1332,Illusion of Safety,Wasteland,Electronic,2.5,2.3
1333,Suicide,Dream Baby Dream,Electronic-Rock,4.5,5.7
1334,I Have Clones,Eyes,Electronic,3.8,7.8
1335,Nine Inch Nails,9 Ghosts I,Electronic-Rock,5.4,5.6
1336,The VME,Sorry,Electronic,3.6,2.7
1337,Je deviens dj en 3 jours,Intro,Electronic,5,6.5
1338,Tom Woxom,Diego,Electronic,6.2,6.4
1339,Anamanaguchi,Sting Operation,Electronic-Rock,7.2,6.8
1340,Pornophonique,Sad Robot,Electronic-Rock,6.4,5.7
1341,Maps And Diagrams,The World And You,Electronic,3.5,3.2
1342,The Easton Ellises,Insomnia,Electronic,6.5,6.4
1343,krackatoa,I am a Drone,Electronic,6,5.4
1344,jonas the plugexpert,Brie,Electronic,6.3,5.5
1345,BrandyAlexanderProject + Laps,Rain,Electronic,4.5,2.9
1346,Nameless Dancers,Night Dance,Electronic,6.5,5.6
1347,Marc de Blanchard,Pont,Electronic,4.6,4
1348,Anamanaguchi,Jetpack Blues Sunset Hues,Electronic-Rock,5.8,6.3
1349,Björn & Gorden,V,Electronic-Rock,5.2,5.2
1350,Jupiter Makes Me Scream,This Girl,Electronic,4,2.6
1351,Bit Shifter,Hexadecimal Genome,Electronic,6.3,5.9
1352,The Model,The Simple Life,Electronic,6.7,6.4
